time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,n_long_total,n_short_total,n_symbols
2026-03-01 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-06 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-06 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-06 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-06 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-06 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-06 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-07 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-07 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-07 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-07 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-07 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-07 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-08 00:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2026-03-08 04:00:00+00:00,8,28.472089066953192,0.75,27.722089066953192,0.3333333333333333,0.6666666666666666,1,2,3
2026-03-08 08:00:00+00:00,8,20.037640088844242,0.7500000000000001,19.287640088844242,0.33333333333333337,1.0,1,2,3
2026-03-08 12:00:00+00:00,8,-21.699670845628624,0.0,-21.699670845628624,0.0,1.0,1,2,3
2026-03-08 16:00:00+00:00,8,-105.67996831211961,0.0,-105.67996831211961,0.0,1.0,1,2,3
2026-03-08 20:00:00+00:00,8,84.62560615224183,0.0,84.62560615224183,0.0,1.0,1,2,3
2026-03-09 00:00:00+00:00,8,-185.36726532151783,0.75,-186.11726532151783,0.3333333333333333,0.6666666666666666,1,2,3
2026-03-09 04:00:00+00:00,8,-4.91819917288427,0.75,-5.66819917288427,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-09 08:00:00+00:00,8,-9.233783824300204,0.75,-9.983783824300204,0.3333333333333333,0.0,0,0,0
2026-03-09 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-09 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-09 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-11 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-11 04:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-11 08:00:00+00:00,8,0.4708570785937418,0.75,-0.2791429214062582,0.3333333333333333,0.6666666666666666,1,1,2
2026-03-11 12:00:00+00:00,8,28.554922225263184,0.7500000000000001,27.804922225263184,0.33333333333333337,1.0,1,1,2
2026-03-11 16:00:00+00:00,8,-18.64819916859372,0.75,-19.39819916859372,0.3333333333333333,1.3333333333333333,2,1,3
2026-03-11 20:00:00+00:00,8,-65.3109571551717,0.0,-65.3109571551717,0.0,1.3333333333333333,2,1,3
2026-03-12 00:00:00+00:00,8,-31.87827654411688,0.0,-31.87827654411688,0.0,1.3333333333333333,2,1,3
2026-03-12 04:00:00+00:00,8,64.33860180851006,0.7500000000000001,63.58860180851006,0.33333333333333337,1.0,2,1,3
2026-03-12 08:00:00+00:00,8,31.18453353523364,0.75,30.43453353523364,0.3333333333333333,0.6666666666666666,2,1,3
2026-03-12 12:00:00+00:00,8,-35.05846970768745,0.7500000000000001,-35.80846970768745,0.33333333333333337,0.3333333333333333,2,1,3
2026-03-12 16:00:00+00:00,8,28.365981382920154,0.75,27.615981382920154,0.3333333333333333,0.0,0,0,0
2026-03-12 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-14 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-14 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-14 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-14 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-14 16:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2026-03-14 20:00:00+00:00,8,16.293718921913708,0.0,16.293718921913708,0.0,0.3333333333333333,1,2,3
2026-03-15 00:00:00+00:00,8,-11.470737342001668,0.0,-11.470737342001668,0.0,0.3333333333333333,1,2,3
2026-03-15 04:00:00+00:00,8,-13.393690308781252,0.75,-14.143690308781252,0.3333333333333333,0.6666666666666666,1,3,4
2026-03-15 08:00:00+00:00,8,2.9001721849147,0.0,2.9001721849147,0.0,0.6666666666666666,1,3,4
2026-03-15 12:00:00+00:00,8,24.779723393163906,0.0,24.779723393163906,0.0,0.6666666666666666,1,3,4
2026-03-15 16:00:00+00:00,8,-42.438319082017,0.75,-43.188319082017,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-15 20:00:00+00:00,8,23.1193103430908,0.0,23.1193103430908,0.0,0.3333333333333333,1,1,2
2026-03-16 00:00:00+00:00,8,19.923337254578428,0.0,19.923337254578428,0.0,0.3333333333333333,1,1,2
2026-03-16 04:00:00+00:00,8,134.05673628640642,0.75,133.30673628640642,0.3333333333333333,0.0,0,0,0
2026-03-16 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-16 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-16 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-16 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-17 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-17 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-17 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-17 12:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-17 16:00:00+00:00,8,0.34745367338974376,0.0,0.34745367338974376,0.0,0.3333333333333333,1,1,2
2026-03-17 20:00:00+00:00,8,7.013270539610902,0.0,7.013270539610902,0.0,0.3333333333333333,1,1,2
2026-03-18 00:00:00+00:00,8,0.9329839256568949,0.0,0.9329839256568949,0.0,0.3333333333333333,1,1,2
2026-03-18 04:00:00+00:00,8,-50.47934421174895,0.0,-50.47934421174895,0.0,0.3333333333333333,1,1,2
2026-03-18 08:00:00+00:00,8,-14.20359161304555,0.0,-14.20359161304555,0.0,0.3333333333333333,1,1,2
2026-03-18 12:00:00+00:00,8,54.95561722088128,0.75,54.20561722088128,0.3333333333333333,0.0,0,0,0
2026-03-18 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-18 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-19 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-19 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-19 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-19 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-19 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-19 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-20 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-20 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-20 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-20 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-20 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-20 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-21 00:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2026-03-21 04:00:00+00:00,8,-0.005658397849612307,0.0,-0.005658397849612307,0.0,0.3333333333333333,2,1,3
2026-03-21 08:00:00+00:00,8,-22.15587510142785,0.0,-22.15587510142785,0.0,0.3333333333333333,2,1,3
2026-03-21 12:00:00+00:00,8,12.25803936697047,0.0,12.25803936697047,0.0,0.3333333333333333,2,1,3
2026-03-21 16:00:00+00:00,8,5.247055374568368,0.75,4.497055374568368,0.3333333333333333,0.6666666666666666,3,2,5
2026-03-21 20:00:00+00:00,8,35.23853092147001,0.0,35.23853092147001,0.0,0.6666666666666666,3,2,5
2026-03-22 00:00:00+00:00,8,53.739761885286605,0.75,52.989761885286605,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-22 04:00:00+00:00,8,0.8054068834132408,0.0,0.8054068834132408,0.0,0.3333333333333333,1,1,2
2026-03-22 08:00:00+00:00,8,21.936509462189736,0.0,21.936509462189736,0.0,0.3333333333333333,1,1,2
2026-03-22 12:00:00+00:00,8,4.371268302016404,0.0,4.371268302016404,0.0,0.3333333333333333,1,1,2
2026-03-22 16:00:00+00:00,8,4.8108065547371535,0.75,4.0608065547371535,0.3333333333333333,0.0,0,0,0
2026-03-22 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-23 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-23 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-23 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-23 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-23 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-23 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-24 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-24 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-24 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-24 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-24 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-24 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-25 00:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-25 04:00:00+00:00,8,11.023183726810773,0.0,11.023183726810773,0.0,0.3333333333333333,1,1,2
2026-03-25 08:00:00+00:00,8,-33.01152638873831,0.0,-33.01152638873831,0.0,0.3333333333333333,1,1,2
2026-03-25 12:00:00+00:00,8,3.631719040710225,0.0,3.631719040710225,0.0,0.3333333333333333,1,1,2
2026-03-25 16:00:00+00:00,8,-12.973926267761607,0.0,-12.973926267761607,0.0,0.3333333333333333,1,1,2
2026-03-25 20:00:00+00:00,8,10.073451595193536,0.0,10.073451595193536,0.0,0.3333333333333333,1,1,2
2026-03-26 00:00:00+00:00,8,5.548923764237038,0.75,4.798923764237038,0.3333333333333333,0.0,0,0,0
2026-03-26 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-26 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-26 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-26 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-26 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-27 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-27 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-27 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-27 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-27 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-27 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-28 00:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-28 04:00:00+00:00,8,-21.75092374813178,0.0,-21.75092374813178,0.0,0.3333333333333333,1,1,2
2026-03-28 08:00:00+00:00,8,17.577080816724617,0.0,17.577080816724617,0.0,0.3333333333333333,1,1,2
2026-03-28 12:00:00+00:00,8,13.155801422060819,0.0,13.155801422060819,0.0,0.3333333333333333,1,1,2
2026-03-28 16:00:00+00:00,8,-18.983038136845252,0.0,-18.983038136845252,0.0,0.3333333333333333,1,1,2
2026-03-28 20:00:00+00:00,8,16.2138740649562,0.0,16.2138740649562,0.0,0.3333333333333333,1,1,2
2026-03-29 00:00:00+00:00,8,12.436859866482308,0.75,11.686859866482308,0.3333333333333333,0.0,0,0,0
2026-03-29 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-29 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-29 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-29 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-29 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-01 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-01 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-01 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-01 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-01 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-01 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-02 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-02 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-02 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-02 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-02 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-02 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-03 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-03 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-03 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-03 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-03 16:00:00+00:00,9,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-04-03 20:00:00+00:00,9,-12.14141868725751,0.0,-12.14141868725751,0.0,0.3333333333333333,1,1,2
2026-04-04 00:00:00+00:00,9,6.820344112028065,0.0,6.820344112028065,0.0,0.3333333333333333,1,1,2
2026-04-04 04:00:00+00:00,9,0.794328184957271,0.0,0.794328184957271,0.0,0.3333333333333333,1,1,2
2026-04-04 08:00:00+00:00,9,-25.089686818749975,0.0,-25.089686818749975,0.0,0.3333333333333333,1,1,2
2026-04-04 12:00:00+00:00,9,16.871696207299966,0.0,16.871696207299966,0.0,0.3333333333333333,1,1,2
2026-04-04 16:00:00+00:00,9,-9.889228928395848,0.75,-10.639228928395848,0.3333333333333333,0.0,0,0,0
2026-04-04 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-05 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-05 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-05 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-05 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-05 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-05 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-06 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-06 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-06 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-06 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-06 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-06 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-07 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-07 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-07 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-07 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-07 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-07 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-08 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-08 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-08 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-08 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-08 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-08 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-09 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-09 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-09 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-09 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-09 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-09 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-10 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-10 04:00:00+00:00,9,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-10 08:00:00+00:00,9,-16.322622141310276,0.7500000000000001,-17.072622141310276,0.33333333333333337,0.6666666666666666,1,2,3
2026-04-10 12:00:00+00:00,9,-41.02215312382852,0.0,-41.02215312382852,0.0,0.6666666666666666,1,2,3
2026-04-10 16:00:00+00:00,9,5.408496199156291,0.7500000000000001,4.658496199156291,0.33333333333333337,1.0,2,2,4
2026-04-10 20:00:00+00:00,9,-48.758602632110815,0.0,-48.758602632110815,0.0,1.0,2,2,4
2026-04-11 00:00:00+00:00,9,-46.23431469755839,0.0,-46.23431469755839,0.0,1.0,2,2,4
2026-04-11 04:00:00+00:00,9,-41.42535320469527,0.7500000000000001,-42.17535320469527,0.33333333333333337,0.6666666666666666,2,2,4
2026-04-11 08:00:00+00:00,9,21.09685632036364,0.75,20.34685632036364,0.3333333333333333,0.3333333333333333,1,1,2
2026-04-11 12:00:00+00:00,9,-19.766868086694963,0.0,-19.766868086694963,0.0,0.3333333333333333,1,1,2
2026-04-11 16:00:00+00:00,9,7.5631285804130375,0.75,6.8131285804130375,0.3333333333333333,0.0,0,0,0
2026-04-11 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-12 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-12 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-12 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-12 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-12 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-12 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-13 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-13 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-13 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-13 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-13 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-13 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-14 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-14 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-14 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-14 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-14 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-14 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-15 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-15 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-15 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-15 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-15 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-15 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-16 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-16 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-16 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-16 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-16 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-16 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-17 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-17 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-17 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-17 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-17 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-17 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-18 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-18 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-04-18 08:00:00+00:00,9,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-04-18 12:00:00+00:00,9,-33.43203558409805,0.75,-34.18203558409805,0.3333333333333333,0.6666666666666666,1,2,3
2026-04-18 16:00:00+00:00,9,276.87701433276504,0.75,276.12701433276504,0.3333333333333333,1.0,1,2,3
2026-04-18 20:00:00+00:00,9,939.8530629269927,0.0,939.8530629269927,0.0,1.0,1,2,3
2026-04-19 00:00:00+00:00,9,-618.1232518600035,0.0,-618.1232518600035,0.0,1.0,1,2,3
2026-04-19 04:00:00+00:00,9,205.2709060488352,0.0,205.2709060488352,0.0,1.0,1,2,3
2026-04-19 08:00:00+00:00,9,-202.71828371742316,0.75,-203.46828371742316,0.3333333333333333,0.6666666666666666,1,2,3
